id,position
8834,47.106803866146251
8841,60.830098960069584
8848,88.160573143890332
8855,69.446802094687996
8862,-9.575545763688277
8869,97.196870695317443
8876,73.136229951419423
8883,65.37618631490453
8890,33.645266264796227
8897,47.07955127800934
8904,-24.706682336557346
8911,39.89554481516037
8918,32.879808729220734
8925,142.08582795273455
8932,51.100011959192294
8939,62.373782779431416
8946,46.419643205698115
8953,18.598175285796977
8960,30.286929297501306
8967,98.095667085272495
8974,86.259327620206662
8981,108.61089204264265
8988,122.71502113551391
8995,-2.8447814100218727
9002,15.775570121258951
9009,54.00154941322171
9016,41.03262919562134
9023,80.620413287798584
9030,37.700505516501572
9037,33.975477120910824
9044,48.277311771846939
9051,129.16562626662301
9058,39.628674978318934
9065,37.277598565227905
9072,49.969878928323972
9079,51.125094854381615
9086,49.006012273848135
9093,56.830884575792957
9100,49.508636465556968
9107,16.387127138040082
9114,47.394050336405719
9121,56.19028858361542
9128,104.88867015853104
9135,-21.718852144752056
9142,67.136563566800262
9149,129.6434622760377
9156,-2.4259920723852813
9163,-25.578114751668146
9170,39.212051391032318
9177,59.815009282268356
9184,73.703783874880955
9191,-39.237241651605338
9198,-56.134430553006943
9205,-28.859610059903993
9212,-3.0399548215622314
9219,98.034544214271932
9226,7.461208240382323
9233,122.35587658565672
9240,121.81004931469745
9247,41.14991180457563
9254,-17.121169592713606
9261,75.466287472287931
9268,60.255496721189189
9275,158.40771257320091
9282,16.828688285734003
9289,5.3671270869175469
9296,89.906524670470816
9303,89.906524670470816
9310,14.28579607704644
9317,89.906524670470816
9324,91.645523506758138
9331,72.46489088240159
9338,85.182763942921284
9345,142.76442693964546
9352,99.375054831073342
9359,89.751670522591468
9366,94.220635211044439
9373,116.08448543185813
9380,133.89764774285894
9387,91.445963546006396
9394,101.88072040695751
9401,100.67653456141706
9408,95.736438513316628
9415,133.50030606625648
9422,33.240136906705509
9429,17.334256981196162
9436,31.33594944807745
9443,46.857566954108272
9450,28.662807315547745
9457,30.042719920840696
9464,31.33594944807745
9471,31.725866115582324
9478,116.36084683042556
9485,53.90748311174859
9492,30.227605662825148
9499,58.655033534379328
9506,52.447544542196951
9513,15.775570121258951
9520,78.874149432762025
9527,44.121677108198533
9534,-13.932028063384898
9541,69.145500340484048
9548,86.91151367332013
9555,207.22259056513383
9562,72.398535098059924
9569,57.867550802445976
9576,118.83229941767459
9583,82.36116152622921
9590,129.68124621901418
9597,85.504634933190417
9604,88.627216743902778
9611,15.425901466728453
9618,196.16711919001347
9625,81.01132523981353
9632,79.084942398248515
9639,55.747758883527759
9646,34.325355308111263
9653,57.780086276523058
9660,46.875426439470864
9667,-48.36765457190635
9674,-4.5081712958026303
9681,62.668154128034793
9688,15.481081515198268
9695,201.19849961861709
9702,143.99526769985252
9709,15.025810456929131
9716,-10.553852721098979
9723,19.754874996059591
9730,-31.984558420455343
9737,1.471828902012045
9744,147.24156540727938
9751,107.84662959692578
9758,99.371678920384468
9765,109.58914964066196
9772,94.028173681976142
9779,24.058973333641717
9786,89.847371620983822
9793,310.54783421881092
9800,36.208546899381702
9807,113.46616443645154
9814,76.41010505320493
9821,67.712134840214418
9828,71.181446188418548
9835,75.475121916620409
9842,-15.85837464906939
9849,-12.704254115624373
9856,-5.1686439950585861
9863,90.001491209570787
9870,98.401722037145092
9877,82.025950904594353
9884,76.678380402742931
9891,79.097340009229882
9898,87.69635469830871
9905,98.644911383325834
9912,-13.932028063384898
9919,-20.154135325187319
9926,-60.027197739940391
9933,44.44590069813453
9940,67.104774570433506
9947,47.198960886496955
9954,9.9614531583582302
9961,-11.400807487323078
9968,121.45400694468698
9975,73.701095196251174
9982,-60.027197739940391
9989,60.988073077341006
9996,103.76887088898616
10003,87.066556077647817
10010,88.999557442474952
10017,74.513297878330761
10024,81.198811761056305
10031,241.30910987175076
10038,17.071121618192219
10045,71.999017013737927
10052,29.582383284701962
10059,33.240136906705509
10066,28.110009882453241
10073,84.905581628593907
10080,47.701776122201132
10087,9.8501264341840447
10094,41.725266759665097
10101,84.695447724404687
10108,144.12306948159659
10115,138.70796629617095
10122,-55.756279674763746
10129,31.419422537908865
10136,-17.121169592713606
10143,105.85960985677549
10150,114.30463843593692
10157,32.509776900982899
10164,-47.148731111931724
10171,49.129920806181723
10178,174.18747701178404
10185,107.26663272568744
10192,127.37876808506397
10199,27.515525962032235
10206,31.656618093407463
10213,118.65826145319072
10220,98.308620620301113
10227,104.93622770965588
10234,79.21084446707269
10241,101.06866850011284
10248,165.86861715359328
10255,43.995249129883085
10262,24.506387797315675
10269,19.632538180430682
10276,53.363519741703605
10283,92.836636387202731
10290,107.88926683395152
10297,100.4550539025083
10304,36.716715445933716
10311,54.083657589667915
10318,101.3006861821133
10325,193.58395701821627
10332,31.432165181367537
10339,-21.878938719563568
10346,3.0923091299066723
10353,-27.670736001302512
10360,-56.383806253239996
10367,-43.62891984037639
10374,-34.930749424219862
10381,12.255531336127035
10388,55.128681245109142
10395,29.404107749240406
10402,23.034850594122418
10409,28.139919314701828
10416,116.36084683042556
10423,81.768122877611106
10430,86.91151367332013
10437,78.766938906442746
10444,117.08828596555699
10451,41.595424318806792
10458,28.19886855003865
10465,30.188973607979008
10472,58.498824014035442
10479,83.233277795618662
10486,35.034596381287535
10493,90.931886527058481
10500,53.363519741703605
10507,44.517371049888943
10514,82.858370528785713
10521,66.264108133310856
10528,73.402866340820921
10535,55.747758883527759
10542,45.428257750210015
10549,49.954966730539596
10556,55.204142440578593
10563,49.561831692783116
10570,48.721003959214052
10577,51.75877859518954
10584,30.756413330981857
10591,65.287893420449933
10598,69.474255425007954
10605,88.878231086408476
10612,101.89991090210755
10619,91.984873239366621
10626,146.37311362189701
10633,69.299078679776045
10640,-15.422712055475406
10647,117.07932499520139
10654,34.960207269768695
10661,96.983224354304127
10668,118.96176537636929
10675,-4.8131927710397582
10682,75.040550284334643
10689,99.192851487846823
10696,44.214034341549407
10703,34.623260418088016
10710,61.370775267407396
10717,16.205615205804939
10724,145.50902526187593
10731,48.908614536545024
10738,47.446740538933177
10745,32.03272976166889
10752,78.872600165157394
10759,36.363840236940071
10766,75.028932005014525
10773,85.396859208779006
10780,46.857566954108272
10787,54.584523562186895
10794,56.699900926772941
10801,46.761897630693149
10808,-38.262929134788088
10815,33.452158752139134
10822,141.51455758492838
10829,100.86631789324692
10836,25.367534195632288
10843,127.98539888779813
10850,81.926183141990109
10857,46.780951808255786
10864,70.746724969086827
10871,70.451856115923491
10878,67.904225630061362
10885,95.623436370834426
10892,56.889982264939043
10899,73.684798264854621
10906,96.44073906010469
10913,16.53736870974237
10920,67.38614393305015
10927,124.34465406536427
10934,15.803536977382516
10941,109.0554816181337
10948,188.22696717969663
10955,82.31223268343723
10962,94.651458346012689
10969,69.460621885101759
10976,71.987594337350032
10983,62.129866636750755
10990,45.359499999326893
10997,22.363296489424737
11004,-2.4259920723852813
11011,71.797958209930044
11018,32.247427188338683
11025,-20.377025489359486
11032,-19.971009980185158
11039,17.77128499414664
11046,30.929524019793142
11053,87.24375274707873
11060,124.44752170038764
11067,95.014919741199463
11074,131.29679657531688
11081,104.88867015853104
11088,100.50226646647934
11095,96.85319807618292
11102,76.407261511163384
11109,63.968496988923853
11116,119.94961828451893
11123,87.502022300070195
11130,54.000130328904731
11137,22.356088553733269
11144,75.327470043730798
11151,71.906695691427572
11158,123.22016959568064
11165,241.19211615789749
11172,41.031869166139458
11179,276.64801735805401
11186,143.78275479304838
11193,81.561984907573105
11200,83.113627683947925
11207,44.44590069813453
11214,44.214034341549407
11221,27.474510646779692
11228,59.572829813229887
11235,55.369873055189302
11242,39.969333881943776
11249,55.554838611154125
11256,16.631760769936633
11263,36.062642917899446
11270,46.36379512919298
11277,82.197482025518283
11284,-4.7815327240501553
11291,107.26663272568744
11298,56.056844221778007
11305,86.91151367332013
11312,50.610296505700347
11319,24.382734490461608
11326,54.680701256202802
11333,22.174735565989486
11340,74.528305055055924
11347,81.198811761056305
11354,106.77264213474386
11361,115.69794438153276
11368,101.59307656624817
11375,69.61233945417807
11382,99.932557084935141
11389,62.364353783289772
11396,92.929928401411289
11403,70.591761999686128
11410,87.161140725314553
11417,72.857084492481661
11424,79.12898366434986
11431,173.79551784615165
11438,114.6799684508556
11445,-22.574080816330614
11452,95.779114521513051
11459,75.815806651119786
11466,79.42275657689369
11473,115.66346518718196
11480,115.54208311199834
11487,114.54503498877006
11494,110.00851481211404
11501,110.1328700146919
11508,39.085946983392049
11515,-15.680357786843315
11522,23.426276384662302
11529,137.08442755707003
11536,108.658752690318
11543,-36.753470958677873
11550,65.408134821382063
11557,103.01695509795097
11564,111.11192765785816
11571,120.90038593709039
11578,29.404107749240406
11585,-25.601226790663731
11592,93.557999280949247
11599,173.37224807861986
11606,46.419643205698115
11613,76.41010505320493
11620,70.24957769265167
11627,86.119584198108598
11634,-16.274542094794846
11641,-33.298649635699348
11648,-56.914382470414083
11655,48.404853999982201
11662,81.301731568399362
11669,47.823300135172751
11676,-17.623701578101684
11683,105.13853439344639
11690,36.716715445933716
11697,106.27155828948685
11704,122.92571759984831
11711,48.706948029366636
11718,60.606987641886533
11725,60.246143702789652
11732,69.308810064207492
11739,51.741253915687224
11746,41.615338675392721
11753,80.300480379237442
11760,49.906769052988437
11767,54.370191819339389
11774,51.221880603422882
11781,52.590388955218856
11788,45.732024918044551
11795,100.13340054108146
11802,22.292348773342521
11809,79.339002033636689
11816,74.728877096981506
11823,53.210817601829248
11830,84.17400253932523
11837,67.38614393305015
11844,68.774777511795278
11851,70.638725447908342
11858,78.598334744690959
11865,55.004000448199768
11872,71.167555576447526
11879,104.27289913217199
11886,63.752045863973855
11893,61.694306702065781
11900,88.674471574064583
11907,100.49634433138972
11914,37.807398261141238
11921,-25.98299351490077
11928,52.816822410566594
11935,-15.511033306002242
11942,60.480592588136801
11949,112.87857911167262
11956,54.53290276592675
11963,122.71502113551391
11970,33.645266264796227
11977,78.999061181002759
11984,89.039655428046331
11991,88.48826520442708
11998,83.483485712661917
12005,41.159299092575367
12012,14.202500510637003
12019,117.95611831948443
12026,105.85299954642683
12033,147.11386319184481
12040,51.643782236775941
12047,57.879490473324097
12054,61.604552444256868
12061,45.670584749602583
12068,66.890308952703919
12075,31.646156898014624
12082,82.197482025518283
12089,101.50827215608565
12096,37.054067115891833
12103,110.78769838615038
12110,87.182002917462384
12117,61.80531380036367
12124,414.02626303026636
12131,99.72516500239071
12138,-1.8696174532552163
12145,-32.291942543199411
12152,27.590559467690877
12159,152.57122531859528
12166,147.48005558126826
12173,47.908613924635056
12180,97.276717824547077
12187,49.579305733499119
12194,52.418754070248703
12201,42.71902916981908
12208,27.725945012872945
12215,9.9614531583582302
12222,-11.400807487323078
12229,-37.146457812574305
12236,44.850979726131122
12243,59.259601351629406
12250,77.190366129403529
12257,85.985775876244716
12264,60.373341176058936
12271,41.833403266014095
12278,18.587938613425361
12285,-28.468581215391559
12292,97.661583667171939
12299,57.587439843823482
12306,51.143708352323401
12313,71.69832067334508
12320,126.81990984835882
12327,33.891469659621414
12334,70.591761999686128
12341,-10.553852721098979
12348,102.70451053573859
12355,69.430469482768444
12362,92.176655330982157
12369,67.146697872377274
12376,78.395279496850577
12383,21.719880005809515
12390,64.581918371959517
12397,45.304172200813639
12404,52.447544542196951
12411,99.566519449442822
12418,27.613130963548294
12425,31.992848481496075
12432,76.037294866495714
12439,86.93880114818819
12446,56.686730331350688
12453,71.906695691427572
12460,76.994370186355269
12467,52.447544542196951
12474,44.797677866612162
12481,24.001756891294377
12488,25.011563882166971
12495,58.883109792314663
12502,101.89804852801699
12509,79.591374420748494
12516,65.310185832622722
12523,79.850361477959225
12530,41.655561767493104
12537,18.875216990128685
12544,4.6640650578003129
12551,-55.353306845415183
12558,-19.593504444006143
12565,13.273039722976444
12572,52.887172231922314
12579,67.286427140192785
12586,51.678117431483834
12593,44.606556323051983
12600,38.254705048003132
12607,46.761897630693149
12614,142.40515741022361
12621,101.2882131987342
12628,67.142700804154458
12635,57.541439781091164
12642,112.65095631851054
12649,95.131396290155223
12656,74.347234582445267
12663,42.270894696772892
12670,-64.879307390292269
12677,9.2465942329354807
12684,129.19334337475948
12691,66.91355896095024
12698,123.22016959568064
12705,55.375669228526391
12712,22.653630772631121
12719,38.529079327528926
12726,-3.1161283228365297
12733,62.703378292937927
12740,72.259441764083633
12747,55.441892959567049
12754,16.950691535256272
12761,29.215622044016104
12768,30.576191244704884
12775,54.977370553466734
12782,96.983224354304127
12789,-2.6915972255338865
12796,52.514300114539928
12803,79.748156966220009
12810,-15.877269119131778
12817,28.845578523046065
12824,104.08199680338757
12831,26.841168283284187
12838,59.906823837484076
12845,92.176655330982157
12852,77.28168323093378
12859,42.098865966617915
12866,49.950547741094177
12873,128.4745412667433
12880,93.56889026634687
12887,51.067639503582619
12894,89.341536413259206
12901,72.952747439542705
12908,51.252474109327643
12915,-55.756279674763746
12922,54.552559694787185
12929,116.10743234287987
12936,14.596327618904775
12943,8.7745252710246664
12950,86.97364352044589
12957,60.089310815574365
12964,2.8449007509307833
12971,53.400693148532049
12978,4.2674894023313765
12985,19.657808227030031
12992,-10.890600340318292
12999,35.54427073680553
13006,-13.914644426407957
13013,-57.404272556328699
13020,-67.558140245641425
13027,48.584780134012618
13034,60.016755806331489
13041,25.902663565812944
13048,29.178615014496099
13055,107.88047430906714
13062,23.766030953288713
13069,47.015151270305587
13076,63.981314273711767
13083,12.249720657536335
13090,55.507449993442137
13097,11.131876864013247
13104,53.009828633680669
13111,86.102300769836816
13118,25.064440480842674
13125,46.233589119096926
13132,47.688320982763543
13139,55.194128438168995
13146,46.629432376731138
13153,80.964504071294897
13160,20.773876867757977
13167,35.686586737941688
13174,-46.224991239147371
13181,-26.433112416178979
13188,33.098096901905393
13195,46.054298745217956
13202,109.94151387277957
13209,41.390231291560951
13216,69.051735672852431
13223,-37.283093604366144
13230,-29.808436937463703
13237,77.617704414152755
13244,46.906126400102693
13251,33.017841078517904
13258,15.974513137225385
13265,25.058293809057599
13272,49.105436601688609
13279,33.098096901905393
13286,30.981215505929395
13293,-42.511109719532797
13300,-22.202222313665203
13307,5.6852980170669962
13314,51.874078345015768
13321,68.158288387288678
13328,76.524239726474633
13335,54.787546041627692
13342,-19.114999960454234
13349,-21.084687104670479
13356,56.263244665707845
13363,19.206288812585342
13370,74.971925071007774
13377,58.721426373059771
13384,72.983752286766773
13391,107.63485249498608
13398,97.707391610400649
13405,25.397357493007434
13412,46.542141717061021
13419,41.14991180457563
13426,-15.879819763602358
13433,41.927303550529786
13440,44.281049621703886
13447,44.829323854856234
13454,31.700766092550648
13461,52.020383291912147
13468,29.054380434931424
13475,26.542475568685386
13482,66.293872625731936
13489,61.038335867415171
13496,43.546123830244042
13503,108.4575609085568
13510,49.238639207051783
13517,80.958291216230378
13524,82.353044526941758
13531,55.542801438676022
13538,139.89233290359161
13545,41.110759984793219
13552,9.5582612193604906
13559,70.322330593617892
13566,96.323207167187959
13573,43.412470036807953
13580,32.021614343793672
13587,15.944893029718068
13594,122.06548625778355
13601,113.21623442442379
13608,62.458069036324652
13615,62.695745402997588
13622,85.451770874308437
13629,-28.242449699334482
13636,-17.429156414891036
13643,27.607660621358477
13650,112.03525063462106
13657,17.963755862094015
13664,23.332592739342825
13671,-7.5316393400851576
13678,-50.198716491563623
13685,51.874078345015768
13692,60.119709163871804
13699,31.33594944807745
13706,50.599743891127261
13713,29.849620263471561
13720,96.552436203723843
13727,66.085747561936472
13734,-38.569334508009831
13741,71.613068090678681
13748,30.702235528168693
13755,137.38015373605378
13762,23.08952089335407
13769,79.179520827406137
13776,30.633261357641477
13783,99.482990081116384
13790,45.008955362620185
13797,93.865288784052268
13804,70.486381992302924
13811,73.617712982230046
13818,80.05444025988082
13825,65.975260195093213
13832,43.610153127494748
13839,-29.351435084011449
13846,98.31196361656562
13853,12.907992129692643
13860,-30.109451139868028
13867,59.608500218251557
13874,123.57384835765228
13881,-55.310767160532585
13888,78.404810832757747
13895,14.329248180419954
13902,-5.4599059183757719
13909,21.356290691886567
13916,13.61715740529546
13923,35.608832655186063
13930,57.323977275259438
13937,67.345659352852294
13944,24.794704127965691
13951,76.41010505320493
13958,80.409071063445907
13965,70.518901307999641
13972,-65.927566896802972
13979,65.027822499054565
13986,29.144413873829137
13993,29.210016123850536
14000,75.585905430339622
14007,51.972651490192668
14014,69.379243299145671
14021,31.939678832648077
14028,45.643843080934175
14035,29.950020610482156
14042,20.897800123939945
14049,28.537726229553293
14056,-15.059102981822219
14063,5.2080494854814487
14070,4.8677697068897077
14077,54.999764218080152
14084,21.709014263009493
14091,35.932792348493514
14098,42.854407067554888
14105,27.657360957246421
14112,71.345563948563083
14119,-10.638599482724887
14126,29.082890907885613
14133,48.692486913413383
14140,65.975260195093213
14147,54.030432827990204
14154,47.992063729068015
14161,9.6619931021355416
14168,6.3669496864082662
14175,-2.4259920723852813
14182,101.9439942010261
14189,-21.765230321614638
14196,-29.067248350150869
14203,25.501921343715271
14210,-46.193206204775549
14217,7.6321087221917363
14224,-29.864374516885775
14231,-14.17020514758655
14238,-10.112772076056697
14245,-1.9804795581541264
14252,49.085122826268844
14259,26.222144348425932
14266,173.69380343389241
14273,90.740709493283518
14280,62.691831501692818
14287,109.70912698614057
14294,71.62790602798303
14301,65.144967323015564
14308,107.15099709288312
14315,70.038194006047334
14322,101.9439942010261
14329,100.03743491793948
14336,49.053900015810576
14343,69.358902438762897
14350,100.01865955396157
14357,-56.480780464576696
14364,-17.927712672324539
14371,77.194845989152384
14378,100.64488954743
14385,-19.341706524695155
14392,-24.029338016383214
14399,3.9423311664371816
14406,172.68882324017301
14413,65.563347737641152
14420,25.501921343715271
14427,-17.637721800168258
14434,30.042719920840696
14441,27.603005021058266
14448,55.669168666746152
14455,31.781461962308612
14462,29.62215485159253
14469,8.8738040692598492
14476,107.60098650200189
14483,35.461399589131226
14490,80.160566185706756
14497,84.610299121495657
14504,67.345884881464912
14511,73.424023874123648
14518,65.350233825957432
14525,113.71996707115062
14532,89.806545477805415
14539,68.632504420012751
14546,13.385158535037039
14553,35.461399589131226
14560,92.999725785478759
14567,123.15221325932866
14574,49.930685109948456
14581,51.565244073389657
14588,41.351565605268519
14595,1.6991921291293415
14602,47.18314695111787
14609,48.305487584824576
14616,17.907156786702849
14623,-4.0702798758694811
14630,33.855595228046411
14637,88.701171655248501
14644,11.391942807695765
14651,3.3577486012587601
14658,38.60500642194441
14665,95.588275530662912
14672,55.081321319861594
14679,53.599072311103193
14686,20.289307169311975
14693,111.75415267343297
14700,75.702460348959335
14707,79.921207481600305
14714,59.296929759524915
14721,13.262179776941108
14728,-11.664936713089395
14735,16.317963282675088
14742,-9.0395500468522076
14749,61.974592118206914
14756,95.906639177900345
14763,29.135682071039412
14770,32.358642762700271
14777,45.109750915328299
14784,60.513758258934431
14791,71.66768826968908
14798,-25.695911088307241
14805,76.662886672507895
14812,68.784384258750364
14819,52.608508183082336
14826,-68.725864200005887
14833,26.326871630715011
14840,102.14104992440816
14847,-87.821339135645061
14854,105.41620943687722
14861,50.044810767330389
14868,29.834790605968578
14875,43.15350494094654
14882,115.41509385627418
14889,126.49446809164226
14896,85.776961753893985
14903,184.73048694416991
14910,1.0628491753017526
14917,27.110967435026623
14924,106.46986015344113
14931,44.998598182763466
14938,-45.284843786744808
14945,100.39037605652972
14952,2.0677801445892099
14959,69.792402234187932
14966,30.689929530041208
14973,28.23126628141361
14980,64.858268974745101
14987,46.378015436622206
14994,78.134336211907254
15001,47.262449105307851
15008,35.125398166029228
15015,67.142700804154458
15022,58.361511727183704
15029,58.82171302888375
15036,43.778950563457087
15043,32.807888862990602
15050,47.048207071046249
15057,102.97373822183768
15064,101.50597430274155
15071,57.09166361978918
15078,-7.2820389856648333
15085,35.431690648429395
15092,61.401969513885888
15099,117.99039695767924
15106,-63.351682222231673
15113,114.68567674286102
15120,83.373270756869303
15127,25.083576695062916
15134,-0.15903536353632655
15141,26.48544773091351
15148,-15.462797887329199
15155,12.823652845906945
15162,10.857324761596733
15169,27.908289060899989
15176,64.841488290832899
15183,32.467464260804803
15190,84.232333043835951
15197,24.969958000941372
15204,32.492534262667945
15211,84.482009621416921
15218,50.70339660795571
15225,37.426281689655454
15232,27.506825783063771
15239,-14.899052618518729
15246,105.68683442555557
15253,109.08273483117557
15260,121.9766527582955
15267,114.26867026134192
15274,121.65946922270849
15281,78.902537159170834
15288,62.340285441147948
15295,70.996881388716332
15302,34.754619302644535
15309,-10.95447989241679
15316,109.01819738591655
15323,61.980097507905725
15330,92.747359422738569
15337,64.589483463289966
15344,233.5946561235138
15351,-4.4936821046245594
15358,10.944943761249059
15365,106.48021052623879
15372,62.878118520403575
15379,59.315678528316937
15386,74.780790389182101
15393,96.168779480075671
15400,94.867123484636409
15407,23.339712195333206
15414,106.30980141151431
15421,-18.501660502590383
15428,-21.092907274853612
15435,93.377953154343274
15442,-44.207751356231
15449,27.307699726861109
15456,77.52698697227288
15463,74.737674072353371
15470,32.223389306605377
15477,114.23319270041
15484,-48.12607376539998
15491,78.677220638089636
15498,100.82213785698291
15505,86.543399665235583
15512,75.188136506119235
15519,89.811488037431403
15526,69.103866855494985
15533,68.311951361518496
15540,50.055849835484416
15547,67.38614393305015
15554,125.35064976235314
15561,98.572205106765381
15568,94.409257814144738
15575,81.878566620533249
15582,28.325359723440677
15589,84.819955940453397
15596,-8.9529507767895176
15603,67.33477446414031
15610,77.512805679101334
15617,124.24417527714101
15624,76.132752064381435
15631,47.810374769872325
15638,-63.359221003050976
15645,153.3671531855893
15652,51.35288344006301
15659,28.359061551981604
15666,-4.1595857979416877
15673,130.97901920790571
15680,96.037681037198453
15687,98.294502594989666
15694,44.070785159024247
15701,1.9072672634651617
15708,37.2639744916438
15715,-68.361953167570434
15722,46.107110230898968
15729,57.437097474766588
15736,57.256404097498077
15743,69.318364228750823
15750,70.656596092020891
15757,22.893665230764004
15764,192.19859736964747
15771,105.85598380401231
15778,84.09761304148968
15785,77.864300491207587
15792,-16.274542094794846
15799,1.3733855163910063
15806,99.724918658499178
15813,37.122144225010501
15820,127.25526342904398
15827,127.33476793184629
15834,35.75370257469676
15841,-18.334706947037635
15848,92.030657888325578
15855,84.577297281100442
15862,117.51744711796233
15869,40.582819839102569
15876,78.723561746213619
15883,54.779875351196118
15890,69.308810064207492
15897,41.205442866214902
15904,121.23599158986117
15911,-42.952019815247631
15918,14.480680804503095
15925,126.49142554885695
15932,27.992868122046907
15939,75.134208907620632
15946,72.577290099882006
15953,56.313600922699194
15960,60.704011128785901
15967,47.92595522199175
15974,126.74220174599351
15981,87.507893810200954
15988,39.017700558723128
15995,-8.6416481787475821
16002,31.405316105433311
16009,89.553547127711838
16016,98.570948923736964
16023,-66.200097515030549
16030,76.916401391716917
16037,71.362696572996327
16044,99.566519449442822
16051,-12.556438160714629
16058,46.934070420984582
16065,38.496179276261778
16072,34.397509298319825
16079,26.638257118326162
16086,25.19808393383558
16093,19.658688318601126
16100,124.73796277243103
16107,32.412900101902935
16114,54.733505631162949
16121,67.851652765482299
16128,27.145100405901026
16135,90.199108849077675
16142,89.833182304822998
16149,-8.0297062686662528
16156,2.5571494620851869
16163,136.34903945494611
16170,67.266350653528946
16177,37.015833110479164
16184,55.59606198326648
16191,-26.497076085572719
16198,39.410658374116807
16205,86.711914805897536
16212,70.135385790231652
16219,55.865169117469954
16226,-19.701375063184571
16233,20.063882846835924
16240,27.21456455137848
16247,58.381940013331203
16254,-33.47917169512499
16261,-5.101525663292616
16268,-13.613498358076674
16275,71.976928310130901
16282,101.1486717365855
16289,49.754391730007605
16296,-26.573586402224588
16303,49.890472373217754
16310,34.434321178451604
16317,20.611709500331067
16324,55.626383513013174
16331,48.920833800484822
16338,67.722488873168558
16345,50.617587250675527
16352,55.773285410163169
16359,51.643782236775941
16366,31.552822152744071
16373,54.488300791447685
16380,1.942107816011216
16387,0.44268015628854229
16394,85.875435540781311
16401,73.708491499570954
16408,47.630988319426223
16415,95.147665755389241
16422,189.11412323476497
16429,2.7306897453765053
16436,-2.4259920723852813
16443,67.141506110447907
16450,41.034168412213504
16457,72.859742956619385
16464,74.004250268378499
16471,53.841037650377288
16478,17.366729489340617
16485,8.921416910082085
16492,-38.274783588554925
16499,-5.5654923050374947
16506,46.802418994642174
16513,58.659198442874683
16520,22.107531566581102
16527,63.463050537232441
16534,122.1901189633043
16541,55.107994036250268
16548,19.829886336603614
16555,105.91876877564526
16562,65.55558954633419
16569,83.740227189477096
16576,105.46985580910805
16583,30.193700576601692
16590,70.022997897092139
16597,53.32001700284291
16604,71.70591438941338
16611,-15.860139263512094
16618,51.840881750034157
16625,153.3073355780684
16632,39.240309750135189
16639,55.411360076518278
16646,29.663123063756547
16653,7.6417171801220682
16660,-57.609850491160508
16667,7.9629009591232442
16674,-60.18584927263575
16681,3.1093773591227052
16688,45.386539917345793
16695,83.290267741948682
16702,82.637379973296134
16709,45.195791891986701
16716,37.504207819533264
16723,96.412495485793443
16730,64.910094109170174
16737,57.900311478876091
16744,65.350233825957432
16751,28.196499918199336
16758,71.370460103290554
16765,-48.519321942519674
16772,-18.744134481234799
16779,-7.026446696295662
16786,-53.479079094865604
16793,47.073066714421131
16800,33.660512769579896
16807,30.73934785503187
16814,15.759680810565257
16821,44.121677108198533
16828,40.227464444583255
16835,27.718583371112771
16842,-2.03991322032237
16849,17.326881140944309
16856,2.9120985877023817
16863,38.603870198097525
16870,42.881708571606097
16877,65.563347737641152
16884,92.182779516173852
16891,105.75867016888058
16898,50.049126732989286
16905,85.417009058637703
16912,41.660820895000789
16919,30.193700576601692
16926,50.400933122143947
16933,85.451770874308437
16940,2.1395709571475425
16947,63.691841849986432
16954,95.365049122191635
16961,84.940289762238478
16968,15.398151811199988
16975,28.645020378929829
16982,32.401862010783404
16989,47.364018425028249
16996,36.102143795657796
17003,-13.718014956846927
17010,-19.964344051117926
17017,1.8714309921887811
17024,-18.601856999844184
17031,54.933443663494288
17038,-68.361953167570434
17045,58.907187396114644
17052,36.741261836283265
17059,43.103848936033394
17066,46.5814067041199
17073,53.01325128278966
17080,77.480034267357652
17087,56.244973375391666
17094,51.219723135415521
17101,-3.8276632596592348
17108,97.034688687125495
17115,21.669010026724823
17122,-4.0877491888630244
17129,51.642432169648195
17136,11.019675327841229
17143,-17.020026307893495
17150,0.76892879655477719
17157,-21.653441315769232
17164,-18.541453020512126
17171,-13.842695671256362
17178,6.8854128368005103
17185,48.936093754524656
17192,77.134151218684153
17199,95.96317552101543
17206,21.404234758817292
17213,39.282945616292224
17220,28.148434007433281
17227,22.039744969470455
17234,-48.220178537840276
17241,95.355626476632679
17248,80.446800213748844
17255,104.6344361788906
17262,-36.789181429172267
17269,8.4201296419577201
17276,-41.502507627086402
17283,-4.2226435553442698
17290,42.121576800868809
17297,29.798187793323638
17304,71.418971858490863
17311,106.73539643267584
17318,-24.936627203810406
17325,29.404484866925756
17332,4.6277850987630051
17339,64.352582431551951
17346,-12.791259218116821
17353,-42.506930392513937
17360,57.16871209887784
17367,-24.246969215825935
17374,48.485763306287346
17381,3.4238458938433545
17388,-20.087736461686575
17395,65.314497762344359
17402,-13.587282935438182
17409,-21.661304887326871
17416,11.573057308076825
17423,10.683251974622024
17430,4.1800303534322953
17437,117.53840486683524
17444,33.534099087828146
17451,34.04802324158328
17458,30.73934785503187
17465,37.393157445782435
17472,-18.608329066919111
17479,3.6675728569662223
17486,6.8269059857163068
17493,65.740363718283547
17500,-0.4004890325997717
17507,40.700096393553046
17514,-15.860139263512094
17521,-0.50720459089219083
17528,37.439858798701927
17535,67.03561801521721
17542,67.940819324067078
17549,116.81964028491997
17556,109.58707346228584
17563,84.528158677354043
17570,-0.72559520976137648
17577,116.37179388412586
