id,position
8897,56.230509276179546
8904,-12.766588516236128
8911,48.970640770005332
8918,34.298361636543021
8925,113.06597526798215
8932,44.546051704322217
8939,65.649741178257472
8946,59.251974884220964
8953,21.854258443586446
8960,23.628253978527127
8967,76.290340185027603
8974,67.271940560194537
8981,95.71277236892449
8988,101.8686497844823
8995,-28.714811295633019
9002,3.4541907667072747
9009,47.868763782320663
9016,38.428486754141666
9023,44.697719649121829
9030,51.12657446368928
9037,23.743701165023285
9044,37.852781859578535
9051,126.26363656445837
9058,38.375811002867195
9065,75.339268572003547
9072,33.104687613168139
9079,51.424050526548967
9086,48.070779562485718
9093,41.128657459850324
9100,40.446439390219666
9107,39.53810916938297
9114,52.286359796219003
9121,73.746166172703582
9128,77.88732489265621
9135,36.339373616066766
9142,66.465872537820445
9149,111.69581524256593
9156,18.410313363722977
9163,37.104803714532075
9170,54.869029650731456
9177,51.530272396039095
9184,80.338218845235559
9191,18.885801949727821
9198,77.761121700351808
9205,-26.095426632695247
9212,96.895585761275029
9219,90.678804257268339
9226,29.505044258942622
9233,76.907823816274814
9240,81.573113894715718
9247,36.345600060489907
9254,35.599687690873701
9261,69.614362053096997
9268,60.941509049551264
9275,90.707754211269645
9282,21.229722117639628
9289,24.53117134102779
9296,-85.345394231172577
9303,-85.345394231172577
9310,67.445996364122038
9317,-85.345394231172577
9324,115.14533083653706
9331,79.051574375440524
9338,75.364582082859471
9345,111.77366729638518
9352,70.032323496145082
9359,78.468472939251441
9366,88.801664377166333
9373,85.82130798779572
9380,203.69923740212903
9387,90.98013599878476
9394,91.361649645340933
9401,96.062526167877706
9408,85.026705688208523
9415,68.390675905205711
9422,17.388170002802404
9429,13.502313422810341
9436,33.847715964290558
9443,47.441854015471506
9450,39.20085738471851
9457,43.419521520200711
9464,46.127656682076484
9471,19.201650052353358
9478,92.006606125847298
9485,62.784714966687908
9492,-9.7872079059413952
9499,66.734334302098304
9506,58.380414899999977
9513,3.4541907667072747
9520,32.854569375832746
9527,38.717748342817451
9534,-1.7530117156679026
9541,62.94192019734141
9548,78.443100230682461
9555,138.98915077606719
9562,35.889697665985821
9569,73.046498698066102
9576,101.95779969866537
9583,80.778720017245107
9590,102.74271365545044
9597,170.91892207508738
9604,88.937483097858191
9611,38.862919025745597
9618,109.00859915533582
9625,61.742682437884277
9632,65.215752670070074
9639,43.031850803343303
9646,63.076395989450148
9653,73.332691934770921
9660,31.376510126082657
9667,-15.482746269718016
9674,-9.5056363796813397
9681,84.570429110660257
9688,24.588500637931546
9695,94.256779570391487
9702,111.61678069164805
9709,11.077267130113288
9716,23.897511942285877
9723,32.978565500081629
9730,98.329134724835768
9737,5.6365800988204064
9744,115.99056552889019
9751,95.99901813469144
9758,55.44978311884379
9765,101.1289392673412
9772,109.58462201551106
9779,15.825784626023374
9786,109.73620871848482
9793,128.02168399925046
9800,155.36651817709128
9807,77.869188980268092
9814,66.051164940803517
9821,67.304967647609956
9828,66.302240569992563
9835,58.765846829503708
9842,35.113662300065819
9849,-21.593091814344088
9856,-0.463135136098075
9863,53.575508647002458
9870,122.18929647726451
9877,52.44681138283309
9884,78.607924731786525
9891,15.589941974393115
9898,71.351667370129661
9905,85.77162587974847
9912,-1.7530117156679026
9919,7.3698161590575957
9926,40.948606150399037
9933,33.312921057977114
9940,61.503033366786624
9947,61.089288922030867
9954,11.29534363748091
9961,1.3342011096321322
9968,121.41866934004089
9975,61.687284836657234
9982,-5.1124675058823881
9989,65.325248548208123
9996,101.60535734225479
10003,95.706973522647743
10010,64.312336950180054
10017,72.614560635486427
10024,63.63081072594008
10031,187.11982681468345
10038,23.335037355498418
10045,61.934854396912101
10052,38.531671275660933
10059,21.639110212026708
10066,36.120150903299873
10073,101.28846493405594
10080,61.026572202288548
10087,18.93510172197449
10094,97.967010739749668
10101,71.011763503023374
10108,94.445906710450174
10115,106.20370947114301
10122,-4.390931613276444
10129,20.836445235973255
10136,30.770112680654112
10143,63.174280311107637
10150,86.586741086005389
10157,36.678876305897546
10164,9.5854663297025926
10171,61.93699091117481
10178,109.34280184299217
10185,116.0075208289161
10192,130.33372368844877
10199,37.915547122315672
10206,31.498094989057556
10213,50.829793755885355
10220,89.365756354733477
10227,67.279025755409165
10234,79.316368290988365
10241,67.773871078455912
10248,107.91502477786155
10255,49.534574852995462
10262,51.007295303131762
10269,61.079187596625253
10276,49.710013722918298
10283,98.262769377034019
10290,93.979283905423628
10297,82.881035594013753
10304,44.006426410277193
10311,49.131945114222241
10318,100.60777804073459
10325,101.49357211094369
10332,39.36918653581202
10339,16.77724016658491
10346,39.511373031288763
10353,-29.991169059101288
10360,-14.743213153176015
10367,-28.603075692469684
10374,-44.542758434499035
10381,33.671727958752804
10388,39.047036081279479
10395,33.866064474227827
10402,33.976810229523771
10409,20.308412919255609
10416,94.403518137027149
10423,64.066245609855329
10430,69.404998737213688
10437,77.318180847278327
10444,115.89131539326678
10451,41.032212972582073
10458,12.800114829313449
10465,0.69136596383404481
10472,64.804067585566699
10479,80.874303032400746
10486,56.9428114139575
10493,69.384246984584237
10500,52.443143963027381
10507,72.780617573875233
10514,74.345213740792346
10521,64.516214083294159
10528,70.958524437932624
10535,67.415602826695959
10542,77.922802932421547
10549,131.43655955330811
10556,52.489755159730073
10563,63.523699681342038
10570,50.992978240750254
10577,135.06648613562993
10584,7.6956135998177171
10591,69.737738463861248
10598,56.293697908800972
10605,65.868506538501009
10612,100.90155868522443
10619,73.236426510979072
10626,101.24733402468306
10633,81.097912737696021
10640,24.796625774196926
10647,86.082104260753823
10654,33.738542681076105
10661,96.612881030112447
10668,106.25893470813519
10675,38.682146009610733
10682,55.186876844669712
10689,56.876253811170194
10696,22.760436805366876
10703,33.411545407478414
10710,70.905013042693113
10717,-3.2269317849387527
10724,103.23480014678755
10731,65.736385652411983
10738,56.47932300516505
10745,26.110798840356555
10752,64.654544452769429
10759,11.730720880044654
10766,70.499618186423135
10773,68.542824264504787
10780,45.948247196292648
10787,66.067159463466865
10794,61.221849695780477
10801,49.164444682516141
10808,-10.44592031031835
10815,27.186568180142235
10822,110.33403810868559
10829,90.622568262394964
10836,38.372468418247102
10843,117.60351985167901
10850,73.592237310684439
10857,60.112916342011673
10864,60.519852743094745
10871,77.834997399703767
10878,56.221341995971578
10885,102.44990571371667
10892,67.581166213524142
10899,65.042686733972644
10906,104.37561897586514
10913,-7.2207417474821876
10920,72.479616132910081
10927,89.800492843884982
10934,-4.741467338621165
10941,118.87084358356984
10948,136.04828446933948
10955,81.511261960275704
10962,80.676652120402224
10969,23.502553403491888
10976,75.823568858397081
10983,61.47984406694723
10990,50.098914310703186
10997,8.800141422088787
11004,-9.3111921665533153
11011,55.525099760275431
11018,1.9800378285161033
11025,-25.822260019037984
11032,-0.91802120702561296
11039,13.502313422810341
11046,30.277912561283379
11053,68.912048515991458
11060,95.313745051287583
11067,78.694158868710389
11074,117.46216360940477
11081,75.156784432529591
11088,94.558209514927768
11095,79.089602406844392
11102,96.291130309317168
11109,78.234751687968341
11116,80.722596206550122
11123,85.436969984727654
11130,56.074750322522149
11137,39.84750117904597
11144,77.375229093959206
11151,54.671226558709598
11158,79.484975319395105
11165,100.56545266326735
11172,50.29672891615855
11179,157.59090360754638
11186,112.65814710538974
11193,62.885042703510933
11200,67.426052932110679
11207,40.583229763128493
11214,22.283829930734068
11221,22.043591621025843
11228,60.612432708144972
11235,71.20642649763515
11242,35.604657176827729
11249,38.038702065818619
11256,22.583517162565567
11263,53.872529092968222
11270,40.791113927841273
11277,54.756218265377363
11284,-2.8552802848879857
11291,116.0075208289161
11298,50.130503601347137
11305,74.371537674918471
11312,36.246408804858973
11319,28.24764051363249
11326,60.764458323161278
11333,18.711091972290166
11340,61.758661371359587
11347,60.502274588622043
11354,81.163932093775259
11361,85.884306548469368
11368,102.965490969923
11375,51.077793435962342
11382,92.322042587253208
11389,34.543921092613232
11396,80.14584624095653
11403,55.85689283285712
11410,112.68059712170277
11417,58.730421409172756
11424,109.66978222606653
11431,125.20498634079409
11438,108.65584671931504
11445,-11.813626386065112
11452,95.503398120931749
11459,49.893941303582046
11466,74.477016878546934
11473,102.90765499963693
11480,102.07440230012111
11487,124.77592245348886
11494,74.588624021827954
11501,105.48706344102106
11508,49.888694869154079
11515,-2.5139874182094823
11522,47.258234750304233
11529,104.98623254092178
11536,107.86712410615738
11543,16.423401485438724
11550,104.10220833504533
11557,115.50641396659574
11564,104.34819465008781
11571,129.17056353017898
11578,32.354204547929861
11585,-21.42448373770625
11592,81.244786462391204
11599,110.69599609834613
11606,59.251974884220964
11613,62.964562718371035
11620,54.752243204513981
11627,79.044690610534317
11634,-7.7327696503296766
11641,-13.89980599332173
11648,-73.730429606945194
11655,48.861692302097687
11662,63.424128938787902
11669,34.757778893384035
11676,-3.464927161308947
11683,106.10604580581195
11690,45.005109896903278
11697,75.631759683580313
11704,118.75085676990359
11711,48.05782468403627
11718,63.361849160880752
11725,54.853651528374769
11732,74.581746466162457
11739,37.343105257724396
11746,9.7506750495419379
11753,67.014226032049038
11760,50.123060309827125
11767,52.586071658929157
11774,58.984716117799543
11781,43.369705487467925
11788,67.736382264591228
11795,213.71065290450713
11802,38.584907517141311
11809,75.526193144633879
11816,69.07809268319528
11823,37.016215232211707
11830,64.659015842097133
11837,72.479616132910081
11844,58.108942901036308
11851,148.54893055415513
11858,63.497732881502507
11865,68.310160872385921
11872,62.748706344625084
11879,61.683101018791504
11886,49.859261074051155
11893,65.038483605062751
11900,80.702062694363974
11907,79.178275865166938
11914,32.215013422808184
11921,27.816581519803314
11928,54.245348859605279
11935,3.7932671357917651
11942,50.300184504763848
11949,82.071078442755493
11956,106.74757631176472
11963,101.8686497844823
11970,22.107528365112664
11977,76.49102578808666
11984,80.339654702052059
11991,74.881793280405546
11998,130.88522435724968
12005,89.313590965849144
12012,47.796304767311483
12019,64.240564181318604
12026,99.584751274839562
12033,92.680866373755677
12040,60.69828517801033
12047,66.810685682885378
12054,56.324300460250775
12061,26.578748153656157
12068,64.560972956564385
12075,10.656347458308828
12082,82.839966084666443
12089,82.901890633710508
12096,36.866351835046601
12103,74.210781262864913
12110,67.909734275386597
12117,32.028725549286683
12124,200.60211746474124
12131,64.559496330155852
12138,2.8257022897720363
12145,36.975260800821971
12152,22.107528365112664
12159,57.445324075071106
12166,139.83037362537809
12173,36.881161824565851
12180,116.97877625203664
12187,45.881627132666956
12194,47.865692555906598
12201,45.708232033599764
12208,10.796729497505497
12215,9.2753958588299561
12222,-6.2599580476888272
12229,17.568567140601505
12236,60.621029694851067
12243,85.798865381711082
12250,87.393374929744112
12257,82.574845922285746
12264,41.218583438973745
12271,40.793035800918524
12278,3.0567295786870838
12285,1.9228365411441932
12292,86.793206237474877
12299,59.979831955990036
12306,55.031875293886493
12313,64.541041194060483
12320,8.6176794270419315
12327,50.906604819815449
12334,50.929216812010658
12341,16.472664956632741
12348,91.882346945222139
12355,89.91945652070325
12362,76.470588245708498
12369,58.571508677735075
12376,76.771725218902688
12383,43.397414289273563
12390,65.245624649291841
12397,48.066823893946868
12404,49.807372741948903
12411,89.669859567653248
12418,61.366524028312455
12425,34.966111345826981
12432,55.210837004048955
12439,109.58462201551106
12446,43.307865382009787
12453,54.671226558709598
12460,73.018259587864321
12467,62.007798267858412
12474,42.631958427772588
12481,28.98259389827011
12488,22.885993181296236
12495,53.461347880940615
12502,75.852486853741581
12509,101.80952473857705
12516,58.51770999952857
12523,66.074429622791598
12530,46.813673422564207
12537,20.567856887832331
12544,30.436212477674495
12551,25.199708081642246
12558,22.854373030268196
12565,34.850597106392726
12572,56.656050188124418
12579,156.49122622997226
12586,56.298463599753148
12593,33.36109525231673
12600,46.246205503149952
12607,49.164444682516141
12614,114.53604658460914
12621,86.271817072905748
12628,55.417162490693549
12635,59.071617397583694
12642,119.94370833699475
12649,86.532982840810746
12656,78.062732042229626
12663,61.316472906263343
12670,49.49303368964101
12677,-6.5116342516281023
12684,105.74306395923085
12691,73.985784471845221
12698,79.484975319395105
12705,50.806499083401931
12712,39.308855943444399
12719,17.95982007653198
12726,-7.9324797959597317
12733,59.401174828369037
12740,106.3341581189617
12747,50.390470457162316
12754,57.337419570629926
12761,62.837450859827811
12768,63.325409859205308
12775,20.046114154324208
12782,99.210670296788237
12789,31.478564933805146
12796,48.546167239277018
12803,82.367236799055746
12810,-1.5591816655097888
12817,49.569958223008186
12824,98.457123383961942
12831,-39.905222712519368
12838,53.346593422223492
12845,76.470588245708498
12852,64.704499907015531
12859,42.605210935097439
12866,63.968595809617625
12873,93.501125395389479
12880,85.078496854055828
12887,57.530829464718082
12894,64.37344583147916
12901,68.597009542392712
12908,44.124007831070287
12915,-4.390931613276444
12922,39.511616297660289
12929,94.542980720304712
12936,12.231656214849774
12943,-27.864973323217175
12950,59.518769524598319
12957,45.543115285035107
12964,-9.1603911989079325
12971,47.837179719872559
12978,-9.9889267244546627
12985,19.759786056022467
12992,-5.3986861141375231
12999,18.880956903019271
13006,-26.066629899967246
13013,24.262523224842099
13020,38.084237438135403
13027,48.21528171143985
13034,42.664798176952516
13041,31.51516800826877
13048,-22.75028322140713
13055,95.688134275691382
13062,30.515785993326503
13069,44.760672653970076
13076,78.478727038272453
13083,17.393847268159316
13090,48.030649822262113
13097,31.17070761792969
13104,68.270841133479195
13111,91.565387363809577
13118,42.798034036179615
13125,36.104023851365817
13132,27.43432222252461
13139,55.712783419584497
13146,53.518022534740922
13153,74.11359046169801
13160,25.403136686883762
13167,28.777775210209928
13174,12.157282430668387
13181,29.054202406958332
13188,31.248630353796855
13195,43.650877684787261
13202,81.692062611369664
13209,43.715966140376572
13216,73.309364406299565
13223,-40.541913063488614
13230,-46.687402371228586
13237,56.470347450732945
13244,39.031180959156657
13251,-13.28368466505926
13258,30.297706279230439
13265,64.276469498196363
13272,49.959697306862608
13279,28.615772633381482
13286,43.792481943122702
13293,-25.639258565780924
13300,-15.814135693306524
13307,45.539456845580538
13314,72.941443416660235
13321,65.769737077373009
13328,63.295159974297647
13335,50.800115952313682
13342,27.380486091463297
13349,-12.790314419777316
13356,26.795406033595388
13363,34.090278600925863
13370,30.434110535510847
13377,50.427237694723637
13384,48.552254093812238
13391,64.676036266380223
13398,95.642701079658252
13405,31.242203535610233
13412,53.40515586058968
13419,40.609889912865647
13426,81.67069815961203
13433,34.907294081601179
13440,58.734452199475889
13447,31.528214587052453
13454,51.744590559256913
13461,48.64679591559262
13468,47.545543005835711
13475,45.144845006343985
13482,58.644119787890801
13489,41.191436929378447
13496,56.763474707476171
13503,109.99396221315521
13510,5.1435649257731928
13517,70.517284707276488
13524,65.856542397688685
13531,59.835999188362358
13538,109.58211886652381
13545,43.044724788730583
13552,21.53032651999208
13559,58.020032446374451
13566,74.191669602106259
13573,61.017861803423436
13580,38.245541083070897
13587,36.576643222017225
13594,114.53604658460914
13601,101.18477922692423
13608,48.528997463040241
13615,46.067991514801989
13622,88.761337651470726
13629,-2.3968458902894505
13636,44.898246206385096
13643,33.080228748648487
13650,83.896717989198109
13657,20.511200566111953
13664,21.604838539304311
13671,-44.890532307455437
13678,5.5650377295625599
13685,72.941443416660235
13692,30.818086248558547
13699,35.796801850201213
13706,68.431840762462897
13713,32.978033430579224
13720,80.159638399421226
13727,55.869156371926259
13734,9.4406301084905788
13741,58.911842890936683
13748,-26.597619225057603
13755,98.797915412003178
13762,78.099519021220488
13769,77.045488207849715
13776,51.517061781962525
13783,67.081538739607495
13790,38.802312572973243
13797,82.822413405766639
13804,57.10628022402944
13811,64.641781327763681
13818,80.247023606986062
13825,46.920009681077573
13832,58.013255281736456
13839,6.1166707839289973
13846,75.082629295786418
13853,40.279561499764462
13860,-16.996925614016671
13867,61.680453510246402
13874,133.69588942121644
13881,-15.185379009992685
13888,84.263700359270985
13895,41.267455335998427
13902,31.100065118861263
13909,-2.2366084276957814
13916,0.95615066811790494
13923,34.749396851372822
13930,59.203879182160428
13937,47.056794961529164
13944,24.365575669494884
13951,63.174612660176592
13958,75.00818285653321
13965,65.377436473913974
13972,-24.645217144968107
13979,44.83768366123131
13986,37.004452223956619
13993,120.62425494933142
14000,71.733648228750852
14007,55.440745737549669
14014,73.691775596139792
14021,30.558180624513398
14028,44.239731137025743
14035,33.969057038748339
14042,29.759056842169933
14049,23.830457555485008
14056,-10.957464321509947
14063,12.313719585534665
14070,3.7772474133351759
14077,43.39368350842669
14084,9.7571642659754492
14091,61.992873171860651
14098,60.839965799599469
14105,49.457369528821467
14112,277.71120085207258
14119,-11.190201276259932
14126,27.381053957990172
14133,44.394856885223952
14140,51.705155251576123
14147,69.303748329076384
14154,56.213496547618085
14161,49.114953373371641
14168,49.556306730574633
14175,-9.3111921665533153
14182,82.03280970665628
14189,-3.3316085196691789
14196,-8.7841638640289759
14203,65.449973975523733
14210,12.723149992789203
14217,2.0405974789917991
14224,-53.07565074450109
14231,16.197045542842087
14238,37.856483666106236
14245,12.450815982330088
14252,39.997052741181605
14259,23.869602890038145
14266,110.25601318617805
14273,82.407309236682337
14280,128.78888535719179
14287,118.07298115640643
14294,71.777266994826448
14301,77.042250872203653
14308,89.538554240590813
14315,49.575879230878364
14322,94.041878329329947
14329,93.972694648693974
14336,51.852299590362513
14343,55.472203608279848
14350,101.44513589717081
14357,23.850255498888075
14364,24.267106130606734
14371,65.801178824505897
14378,79.049782965448742
14385,-2.2584506297054476
14392,-23.060037459990848
14399,23.398508438658538
14406,110.3838397137889
14413,77.38046229544797
14420,54.339218331012695
14427,-12.51622070892029
14434,37.317513603288177
14441,34.136612983995342
14448,36.553327724499702
14455,56.748326384738071
14462,45.524968172179967
14469,26.572837973024072
14476,72.496462556888716
14483,22.89547606905613
14490,58.018350159385989
14497,45.50911411170739
14504,59.665361606020149
14511,70.446750737263329
14518,39.312545438754356
14525,109.50636440748063
14532,76.836962949255934
14539,77.137735412136038
14546,25.24412706663761
14553,19.406784613641062
14560,115.15710145990447
14567,105.25537263901782
14574,38.7685164464379
14581,97.557304098333006
14588,48.599683965628699
14595,-2.1209424934084935
14602,55.02743514204893
14609,55.870810544834363
14616,23.031991806695945
14623,-46.166267412994557
14630,-4.6678697746306526
14637,69.798198235486552
14644,28.663635899972256
14651,11.78087016343799
14658,20.132827058002057
14665,55.949795314032421
14672,62.749675477818265
14679,64.956050123662678
14686,23.855826295595048
14693,85.832560858996118
14700,40.956492009039067
14707,14.448356072889046
14714,62.089317992928684
14721,29.037874783111885
14728,-11.869397138803407
14735,16.687316667098973
14742,-11.182131182300557
14749,71.592281160432009
14756,87.339334128786419
14763,75.61911963872258
14770,72.854684592681082
14777,21.838486553825952
14784,81.61584014117453
14791,66.133909262229579
14798,-4.2613769177122336
14805,73.520834787772429
14812,71.745501697278044
14819,41.251830953637551
14826,13.569229813361179
14833,63.610133765851543
14840,93.299904962396795
14847,63.255939406490043
14854,77.770884583141864
14861,42.754674253599426
14868,30.840027109496262
14875,38.049301426532054
14882,104.18782586390203
14889,80.82590388642231
14896,76.577624123433978
14903,107.00211075572784
14910,45.31570715841346
14917,71.904794285434448
14924,80.648424417181971
14931,44.617226686296121
14938,45.85857485735184
14945,81.065577177855985
14952,13.914803854686514
14959,72.026372654353295
14966,19.378630512111872
14973,-17.511024613528733
14980,58.303640419122985
14987,62.385522848435969
14994,76.080532487257898
15001,48.565288429959452
15008,24.336785678244581
15015,57.536377142904421
15022,61.068101001171399
15029,45.722699959766999
15036,71.154640542270698
15043,43.700477434274589
15050,54.633812034522379
15057,81.592342621088747
15064,109.9413720864753
15071,39.812506194604019
15078,-7.0903125406615466
15085,25.542635606922424
15092,25.994247071733035
15099,85.220032811115814
15106,12.80574155772411
15113,108.1565647471468
15120,63.301080824033185
15127,23.409005859270266
15134,-2.339717222427494
15141,37.23589336205314
15148,26.19297980260604
15155,38.22043989083641
15162,47.660041884757668
15169,4.8205375359157268
15176,58.52983027355635
15183,34.767127331790775
15190,40.557360272456982
15197,8.6860070606099846
15204,54.488647294786432
15211,112.26388385146429
15218,61.940839627159122
15225,44.693139675345719
15232,38.094344911275435
15239,26.688954582168279
15246,81.608832975755334
15253,58.273242973677341
15260,94.584918968968068
15267,83.485618392707309
15274,53.919209085149738
15281,48.971526363950105
15288,33.181280293346902
15295,80.717272842366228
15302,28.882902268648252
15309,-3.112663633143042
15316,85.832560858996118
15323,142.00964599824923
15330,84.471327679150292
15337,69.824418780210138
15344,123.64541103079118
15351,23.794816779254521
15358,22.640129482844863
15365,77.744416535964902
15372,55.847102399698315
15379,45.865142029086698
15386,74.330438223744778
15393,98.37529514598971
15400,70.891961795270745
15407,25.728574530975006
15414,89.946058300015139
15421,-15.601376826095761
15428,16.426968342742594
15435,87.111234346794276
15442,-26.29825750886986
15449,27.392891134430037
15456,62.337551687708434
15463,86.990972333922855
15470,44.771476688456474
15477,69.917844873038391
15484,18.849620440272979
15491,86.18543053669741
15498,75.674302737497712
15505,28.959542783999723
15512,68.762726495334078
15519,92.008549930859374
15526,70.069341647653587
15533,54.331428277538734
15540,-27.023478247474689
15547,72.479616132910081
15554,86.328664611733643
15561,94.566637507183756
15568,82.604708502085316
15575,65.834155947770697
15582,38.038568114869456
15589,72.746540530411025
15596,29.331085823710559
15603,76.011524819321707
15610,50.018405381922598
15617,62.625259883745684
15624,67.643304194026697
15631,60.460875899470118
15638,82.887199640624829
15645,103.70894701401224
15652,57.543177578912719
15659,33.300193799370717
15666,-6.1211559387246348
15673,55.242741136658474
15680,61.190445852977639
15687,95.572553112352978
15694,43.998579030778878
15701,15.323249951792453
15708,51.362736687148022
15715,14.324173031226342
15722,61.296057197471235
15729,56.845317540832838
15736,60.915371705216771
15743,30.632902978282377
15750,115.40467526296696
15757,33.784338369490307
15764,93.389068546660894
15771,68.488848854024496
15778,72.968782541194997
15785,94.58821934668228
15792,3.4001636785835316
15799,-2.736954368386014
15806,69.808433643009394
15813,65.632209634550733
15820,86.692343755725048
15827,102.85378388683192
15834,-10.838184493013157
15841,-6.7311760027437959
15848,83.441385240719271
15855,67.064102969985456
15862,69.538401018913163
15869,47.256593316778115
15876,64.654544452769429
15883,63.432849060595892
15890,65.036737618636423
15897,39.122076138313652
15904,96.71219192618058
15911,15.709939415317846
15918,27.096973473196837
15925,99.221071136511853
15932,26.166224353985751
15939,61.834610518574692
15946,77.654914820265873
15953,70.022014217787387
15960,62.746951085728234
15967,-0.49600418044548633
15974,120.15348886936788
15981,94.367648714843128
15988,53.199130595768686
15995,11.228900854245959
16002,17.879285137069136
16009,104.6608804625664
16016,89.008332181411845
16023,9.9149557058183326
16030,53.576740563476648
16037,62.110624675358103
16044,73.713750622785383
16051,28.343703554577882
16058,28.811477462446604
16065,49.959357670767979
16072,31.130424184280383
16079,32.413482451392724
16086,28.032957012384497
16093,21.853045848911083
16100,105.07412121613838
16107,30.003621974934997
16114,59.361195027815945
16121,70.685494343792769
16128,0.18824837371744274
16135,74.769974339513766
16142,127.41242570117743
16149,-9.8990953188431714
16156,10.552644479626464
16163,102.52851544896528
16170,69.816914442314115
16177,33.953784876727781
16184,39.229880597582664
16191,-19.361133758650972
16198,66.894915895481049
16205,62.823875318382434
16212,78.988965368000578
16219,21.710505463926022
16226,37.60593126045022
16233,20.131435592444895
16240,11.204194674065901
16247,52.84874035095838
16254,-46.216666448661449
16261,-13.924284184469085
16268,7.4759186474716781
16275,60.690125593263609
16282,77.354802063409878
16289,65.285040287105701
16296,-31.615614667706787
16303,39.398454905352956
16310,38.940917613629544
16317,4.1785443411058694
16324,49.468833165986979
16331,51.961889463969676
16338,37.588916446438702
16345,76.463311182140401
16352,70.554430907082136
16359,48.342116421095696
16366,52.628738176568866
16373,61.826167656679559
16380,32.27652627097914
16387,9.462483890211848
16394,31.876598604514399
16401,85.81796016707996
16408,54.014865616720158
16415,93.415451740519856
16422,124.40842658628752
16429,18.595139569824671
16436,-9.3111921665533153
16443,68.706058824190961
16450,47.261302968036951
16457,113.24099208737582
16464,111.08214881972036
16471,61.61153071360318
16478,-8.4819719295799487
16485,49.882575112183019
16492,89.289199658752466
16499,-13.645688824153051
16506,14.770177762410373
16513,92.540176868958582
16520,33.553901204343944
16527,81.317724259449932
16534,126.08168717832284
16541,59.903449924436025
16548,27.305561313732397
16555,113.42702971495389
16562,63.615743816668697
16569,55.794180708446987
16576,-23.231244044515265
16583,-0.2670627902962488
16590,69.968478964521822
16597,55.211220290769297
16604,78.559454428042471
16611,18.179189267306089
16618,39.986063264398105
16625,70.654572547722992
16632,77.517324063819174
16639,59.144763082000694
16646,52.502588681702107
16653,-34.402846818798068
16660,21.381391014950111
16667,32.172031726262247
16674,15.226031213398882
16681,8.9601039497296497
16688,33.323233838921489
16695,107.55974763730535
16702,81.022638161218651
16709,40.143665196661068
16716,79.543647447840044
16723,101.36950306045651
16730,55.934642828474914
16737,62.531631976379032
16744,36.78140673624771
16751,46.948927498580829
16758,56.162589093455793
16765,24.496529110553404
16772,-10.824086794731146
16779,27.22920652650879
16786,-7.9808185411434707
16793,57.278700738414791
16800,23.094542402554428
16807,60.900430699483472
16814,49.83009488106002
16821,38.717748342817451
16828,31.814752260155846
16835,44.555300002606799
16842,24.34762073336131
16849,33.711382687580453
16856,-32.79334446977164
16863,100.33246116689283
16870,51.721324580262113
16877,77.38046229544797
16884,68.374690236043534
16891,78.016892367880857
16898,67.825624622310698
16905,80.690584352672204
16912,42.47140028003713
16919,1.5418628249671422
16926,30.297238828985844
16933,-17.12217962887739
16940,5.4147847404577858
16947,52.135147353311218
16954,106.56871297986827
16961,66.184011263678954
16968,28.149957106901745
16975,46.385989861810096
16982,36.516174717417293
16989,25.098303919871412
16996,35.264746907402134
17003,2.6019847561603893
17010,-16.531245719512803
17017,9.4398282813005068
17024,-4.0290459132587726
17031,24.271926480622067
17038,8.9328669873723392
17045,60.749919248298511
17052,39.978010019871142
17059,-6.4868676907310174
17066,38.329295083108057
17073,29.271930540329631
17080,56.459694287022543
17087,33.826622967029252
17094,54.601337204369131
17101,-18.012358682231195
17108,84.989048078227441
17115,12.644506890079748
17122,57.707712663263699
17129,40.682456818758673
17136,32.638977158481552
17143,-15.046441252213583
17150,12.365578792180333
17157,-18.640397159855219
17164,-2.0476569201107244
17171,31.325095932756739
17178,21.107767354096513
17185,57.047100290361598
17192,58.707527680336902
17199,61.277529554729647
17206,25.351516991066639
17213,40.474116455702401
17220,30.919797491066451
17227,1.9150046205032527
17234,16.85262040338025
17241,93.326178355672511
17248,68.73012600600012
17255,91.08038616181372
17262,16.64582865218275
17269,40.079518106307091
17276,38.330050669340999
17283,32.675176355728318
17290,52.509503729168706
17297,37.623811240628015
17304,62.509898585470729
17311,51.693303508681794
17318,22.677072211357846
17325,20.651836953677673
17332,5.8852314280498046
17339,69.984475116538803
17346,-12.318314657881398
17353,40.862535820324794
17360,50.712339109563288
17367,-24.897065785394869
17374,49.14599115219653
17381,122.38528017363841
17388,-28.009363373133112
17395,47.90772669770044
17402,-5.5011343343637655
17409,-25.605114141452169
17416,7.623429693003775
17423,-4.4950761695554808
17430,36.685854993298946
17437,114.65369450611176
17444,39.052889642436988
17451,45.451811048206658
17458,66.294236953579414
17465,25.496826500668345
17472,41.901484817352987
17479,37.832042258182632
17486,27.223032059685721
17493,44.535174371285038
17500,47.930361721213195
17507,31.13897010102518
17514,24.346424595110715
17521,-23.220623165576455
17528,26.46615727746774
17535,50.114515351290486
17542,71.646947520947165
17549,14.492049840468779
17556,59.1730796295113
17563,89.490372198634489
17570,0.76120392185595354
17577,95.845665145583922
17584,122.14835389978714
17591,22.939973525071654
17598,48.578085483820686
17605,111.9156022545978
17612,31.690082629929886
17619,28.100449237862748
17626,49.498920963180019
17633,76.009694278333669
17640,35.246086793058033
17647,28.100449237862748
17654,-31.365420039038295
17661,12.398769214077776
17668,45.107393837920711
